Table,Table 3 - RWA by Risk and Exposure Type under Basel 3 Advanced CECL Transitional,December 31 2024
(Dollars in millions),Amount,
Wholesale,,
Corporate,415642,
Bank,13306,
Sovereign,16442,
Income-Producing Real Estate (IPRE),69750,
High Volatility Commercial Real Estate (HVCRE),544,
Total Wholesale RWA,515684,
Retail,,
Residential Mortgage,36113,
Qualifying Revolving Exposures,77626,
Other Retail Exposures,39909,
Total Retail RWA,153648,
Counterparty,,
Eligible Margin Loans and Repo-Style Transactions,32549,
OTC Derivatives,60070,
Cleared Transactions,9328,
Unsettled Transactions,1010,
Total Counterparty RWA,102957,
Securitization Exposures (1),43989,
Equity Exposures (2),63429,
Credit Risk Supervisory Scalar,57430,
CVA,42595,
Market Risk,73353,
Operational Risk,359349,
All Other (3),77462,
Total RWA,1489896,
