Table 12 - Securitization EAD and RWA by Risk Weights,September 30 2025,,,,,,,
(Dollars in millions),SFA EAD,SFA RWA,SSFA EAD,SSFA RWA,1250% EAD,1250% RWA,Total EAD,Total RWA
Securitization,,,,,,,,
= 0% to <= 20%,12392,2478,153694,30739,0,0,166087,33217
> 20% to <= 50%,1023,234,9339,2902,0,0,10362,3136
> 50% to <= 100%,785,654,4211,2799,0,0,4995,3454
> 100% to < 1250%,106,125,1438,7175,0,0,1544,7299
= 1250%,0,0,593,7408,61,762,654,8170
Resecuritization,,,,,,,,
= 0% to <= 20%,0,0,839,168,0,0,839,168
> 20% to <= 50%,0,0,1,0,0,0,1,0
> 50% to <= 100%,0,0,11,6,0,0,11,6
> 100% to < 1250%,0,0,138,857,0,0,138,857
= 1250%,0,0,12,151,0,0,12,151
Total Securitization,14306,3491,170276,52205,61,762,184643,56458
