"Table 13: Notional Amounts of Purchased and Sold Credit Derivatives",,,,,,
"June 30, 2024",,,,,,
,Own Credit Portfolio,,,Client Intermediation Activities,,
In millions of dollars,Purchased,Sold,,Purchased,Sold,
Credit Default Swaps,33396,,,429797,414595,
Total Return Swaps,,,,39728,7086,
Credit Options,,,,59719,61791,
Total Credit Derivatives,33396,0,,529244,483472,
