Table 5.2: Average Balances of Principal Off-Balance Sheet Credit Risk Exposures,,
In millions of dollars,Three Months Ended September 30 2024,
Guarantees (2),,
Financial Standby Letters of Credit,78225,
Performance Guarantees,10077,
Securities Lending Indemnifications,104532,
Credit Commitments and Lines of Credit,,
Commercial and Similar Letters of Credit,4744,
One- to Four-Family Residential Mortgages,1093,
Revolving Open-End Loans Secured by One- to Four-Family Residential Properties,5327,
Commercial Real Estate Construction and Land Development,13735,
Credit Card Lines,678534,
Commercial and Other Consumer Loan Commitments,331824,
