Table 15: Outstanding Securitization Exposures by Underlying Exposure Type,,,,,
As of September 30 2024,,,,,
,Originator,,Sponsor,,
In millions of dollars,Traditional Securitizations,Synthetic Securitizations,Traditional Securitizations,Assets Pending Securitization,
Commercial Real Estate Loans,28702,0,,264,
Corporate Loans,,26135,,,
Credit Card Receivables,,,,,
Residential Mortgages,18450,,,,
Other Assets,1155,,,,
Total,48307,26135,0,264,
