Table: RWA Rollforward - Basel III Advanced CECL Transitional RWA - Three months ended March 31 2024
"Three months ended March 31, 2024 (in millions)","Credit risk (c)",Market risk,Operational risk,Total
"December 31, 2023",1155261,68603,445292,1669156
"Model & data changes (a)",99,0,0,99
"Movement in portfolio levels (b)",21587,5916,-15441,12062
Changes in RWA,21686,5916,-15441,12161
"March 31, 2024",1176947,74519,429851,1681317
