Table: Regulatory Capital Metrics - JPMorgan Chase & Co.
"As of March 31, 2024 (in millions, except ratios)",Basel III Advanced CECL Transitional,Basel III Advanced CECL Fully Phased-In
Risk-based capital metrics:,,
CET1 capital,257569,256849
Tier 1 capital,280771,280051
"Total capital (a)",298766,298050
Risk-weighted assets,1681317,1681213
CET1 capital ratio,15.3%,15.3%
Tier 1 capital ratio,16.7%,16.7%
Total capital ratio,17.8%,17.7%
Leverage-based capital metrics:,,
"Adjusted average assets (b)",3913677,3912957
Tier 1 leverage ratio,7.2%,7.2%
Total leverage exposure,4634634,4633914
SLR,6.1%,6.0%
