Equity Risk-Weighted Assets - June 30 2025 (in millions),Exposure (a),RWA
0%,7290 (b),0
20%,1024,217
100%,43840,46471
250%,836,2216
300%,0,0
400%,0,0
600%,4,24
Full Look-Through Approach,25977,15245
Simple Modified Look-Through Approach,561,919
Total,79532,65092
