Regulatory Capital Components and Ratios (Dollar Amount in Thousands),09/30/2025,09/30/2024,12/31/2024,12/31/2023,12/31/2022
Common Equity Tier 1 Capital,,,,,,
Common stock plus related surplus,-50418000,-40004000,-41967000,-35068000,-29876000
Retained earnings,162143000,150730000,153688000,144241000,140201000
Accumulated other comprehensive income (AOCI),-2476000,-2503000,-2702000,-2918000,-3010000
Common equity tier 1 minority interest,0,0,0,0,0
Common equity tier 1 capital before adjustments/deductions,109249000,108223000,109019000,106255000,107315000
Common Equity Tier 1 Capital: Adjustments/Deductions,,,,,,
"Less: Goodwill, intangible assets, and deferred tax assets",6266000,6271000,6128000,6563000,7789000
Accumulated other comprehensive income-related adjustments,1000,0,0,0,0
Other deductions from common equity tier 1 capital,-787000,-309000,-174000,250000,1476000
Subtotal,103769000,102261000,103065000,99442000,98050000
Adjustments and deductions for common equity tier 1 capital,0,0,0,0,0
Common equity tier 1 capital,103769000,102261000,103065000,99442000,98050000
Additional Tier 1 Capital,,,,,,
Additional tier 1 capital instruments and related surplus,15153000,13253000,13253000,11203000,10703000
Non-qualifying capital instruments,0,0,0,0,0
Tier 1 minority interest not included in common equity tier 1 capital,0,0,0,0,0
Additional tier 1 capital before deductions,15153000,13253000,13253000,11203000,10703000
Less: Additional tier 1 capital deductions,407000,376000,671000,357000,201000
Additional tier 1 capital,14746000,12877000,12582000,10846000,10502000
Tier 1 Capital,118515000,115138000,115647000,110288000,108552000
Tier 2 Capital,,,,,,
Tier 2 capital instruments and related surplus,8908000,9636000,9124000,9886000,10637000
Non-qualifying capital instruments,0,0,0,0,0
Total capital minority interest not included in tier 1 capital,0,0,0,0,0
Allowance for credit losses on loans and leases in tier 2 capital,5308000,5120000,5011000,5012000,5331000
Exited advanced approach eligible credit reserves,1263000,1112000,1050000,822000,1488000
Unrealized gains on AFS preferred stock classified as equity,,,,,
Tier 2 capital before deductions,14216000,14756000,14135000,14898000,15968000
Exited advanced approach tier 2 capital before deductions,10171000,10748000,10174000,10708000,12125000
Less: Tier 2 capital deductions,7000,33000,10000,24000,10000
Tier 2 capital,14209000,14723000,14125000,14874000,15958000
Exited advanced approach tier 2 capital,10164000,10715000,10164000,10684000,12115000
Total capital,132724000,129861000,129772000,125162000,124510000
Exited advanced approach total capital,128679000,125853000,125811000,120972000,120667000
Total Assets for Capital Ratios,,,,,,
"Average total consolidated assets, adjusted",1806172000,1692860000,1700647000,1582089000,1504315000
Less: Deductions from common equity tier 1 capital,6783000,6739000,6919000,7167000,8259000
Less: Other deductions,13000,1209000,1228000,2852000,4090000
Total assets for leverage ratio,1799376000,1684912000,1692500000,1572070000,1491966000
Total risk-weighted assets,723406000,698198435,688540845,692737445,652818895
Exited advanced approach total RWA,687426000,658397000,674812000,665348000,679743000
Capital Ratios (BHC values),,,,,,
"Common equity tier 1 capital, column A",14.34,14.65,14.97,14.35,15.02
"Common equity tier 1 capital, column B",15.10,15.53,15.27,14.95,14.42
"Tier 1 capital, column A",16.38,16.49,16.80,15.92,16.63
"Tier 1 capital, column B",17.24,17.49,17.14,16.58,15.97
"Total capital, column A",18.35,18.60,18.85,18.07,19.07
"Total capital, column B",18.72,19.12,18.64,18.18,17.75
Tier 1 leverage,6.59,6.83,6.83,7.02,7.28
"Supplementary leverage ratio, advanced approaches HCs",5.23,5.46,5.45,5.53,5.77
